Insult,Date,Comment
0,20120529010920Z,let get nasty <SIGNS> damnit doc thats what you need to say
0,20120602222416Z,strike you out victorino <SIGNS>
0,20120528221702Z,gordon at least act like you care
0,20120527175812Z,you are lucky to have any privileges at all after saying some of the most vile comments in the history of this blog
1,20120527161128Z,thats right asshole i a filthy jew y span ou however would not make a good pivot man in a circle jerk if you do not believe me ask your wife thats why she keeps the diacount for herself r n span
0,20120528204145Z,this was my shit damn that box looks old though
0,20120601151116Z,unicorn you charge for your picks unicorn is a pickin soldier
0,20120528000931Z,xa are you typing your comments on an alien computer deep inside area
1,20120825154456Z,honestbroker just now in reply to ssgduke n nhere you go conservatives suckduck is one of you n n n nyepper and we claim him it is piles of c r a p such as you we shovel to the fertilizer pit <SIGNS> you think you are intelligent when in reality you have the brains of a cement sidewalk you are an arrogant punk that cannot or will not criticize the bogus president we have you acknowledge i d i o c y with every post you make remember this brokeback warrior stupid is as stupid does and bro you are good at spreading stupid <SIGNS>
1,20120601201217Z,you really freaking high
1,20120602165714Z,you have become a nightmare unto yourself by your unreasonable racist hatred
0,20120603032046Z,are you sure she had the power to veto <SIGNS>
1,20120531093850Z,faltu firmware lp video graphice vry bad ram md fuck you
0,20120601181404Z,wow you had to bite your lip not to offend him <SIGNS> you sound like a nice guy and in reality most people could probably bitchslap your charming ass back to the stone age i understand why you often choose not to voice your mind
1,20120601123142Z,and you are a bigot
0,20120603122217Z,losing sucks but you ca not beat per hour entertainment <SIGNS>
0,20120527211211Z,lol hello neal how are you <SIGNS>
1,20120531061847Z,you are a fucking disgrace piss off
0,20120602195001Z,themmzoo how do you feel about omri casspi <SIGNS>
0,20120527195343Z,fucking disgusting
1,20120529103046Z,xa thats cuz your women are ugly so you gotta sleep with a white women making mixed babies and making them ugly you niggers just need to keep to your own race
1,20120603041413Z,or these h m f ggots need to sounds like you fit the too ugly too fat ca not find a man desperate enough to marry your nasty fat ss lol
1,20120826030504Z,i even know who you cribbing from sadly for you
0,20120603113410Z,june you go girl
0,20120528180207Z,ringo gets a bad rep because of people think the only good sort of drumming is keith moon ginger baker style bombast that they can pick out in a song also he looks like a bit of a doof is it fair fuck no ringo is awesome but people in general do not know jack shit about music xa
1,20120528180908Z,xa oh lolol xa another weak paranoid arm chair warrior xa you pathetic
1,20120531213529Z,it you moron
0,20120601151222Z,you got to be freaking kidding me
1,20120531153115Z,do not sell yourself short mj you a tremendous slouch
0,20120529011215Z,pusha t said in exodous you signed to one nigga who signed to another nigga allegedly meaning drake signed to wayne whos signed to baby bu t pusha t whos signed to kanye whos signed to jay
0,20120603032013Z,are are you serious <SIGNS>
1,20120603071200Z,anyway i out i hope you people enjoy hiding behind your user names nothing shows intelligence like being unable to stand by your own words you people are pathetic
0,20120528181314Z,philosophical meandering why do they call it a softball shit is not fucking soft xa if you get pegged with one by a pitcher
1,20120528043407Z,please you coons act like you never had an unpaid ticket before i am not a fan of bootlicking pimps or preachers but he did not rape kill or molest anyone n nease up
1,20120602112009Z,you really are a dumb little kid
0,20120602222629Z,thanks mate n nthe frucking man you are
1,20120531021519Z,kill yourself
1,20120603184346Z,do not be mad because we are playing like crap and i point out a major reason why you homoguy
1,20120527062927Z,granny nhow old are you sucker <SIGNS> xa
0,20120528064259Z,wtf are you talking about moham <SIGNS>
1,20120529022726Z,remember when someone wrote shut up on your post and you cried
1,20120528064108Z,what a dumb a comment <SIGNS> are you being sarcastic or are you truly just an idiot <SIGNS>
1,20120602112944Z,naw the show is for little girls if you were one i understand why you watch the show since you not i do not weirdo
1,20120603183438Z,you are evil democrat trash and you should do america a favor xa and jump off a bridge
1,20120603163618Z,xa hahah your a loser prolly a useless city cop right go douche yourself
0,20120602150604Z,lol you like etch a sketch romeny lol
1,20120528171849Z,pij work on your debate skills and vocabulary you are disgusting
0,20120529025217Z,you should have shot the sob
0,20120601201133Z,then you not listening
0,20120531075505Z,hello all r nhow are you doing <SIGNS>
0,20120531045558Z,martha tanner again you are just this cool
0,20120603073117Z,true that most people do not like it when you know who u really are sad but true
0,20120527175552Z,that not a nipple fags it just a crease in her jacket exposing a beige halter top underneath kim ks nipples r fukn huge and dark like african dinner plates ud kno when you see them <SIGNS> trust meh
1,20120531132958Z,josh you sound like a girl seriously stop whining yo
0,20120529022822Z,get a tan get a tan bitch your black i swear black people want to be and do what whites do so bad
0,20120529160316Z,shooting and action motherfuckers n
0,20120528100347Z,ha you all talk a load of crap you should stick with the things you really are brilliant at
1,20120531153243Z,can u leave black women out your mouth even when ya ll do not date us we are still in your mouth it unbelievable black men you guys act like little toddlers accept responsibility for your screw ups this is why nobody respects you damn you guys are stupid mofos
0,20120529013822Z,fuckn loser
0,20120601200943Z,you do know that crack kills <SIGNS>
1,20120603043011Z,until mommy puts you to bed that is
0,20120602150317Z,shawna loved your boards you must be an awesome mom <SIGNS> dennis n
0,20120603184322Z,that says more about your other players than lynch dont you think <SIGNS>
0,20120603100413Z,thought maybe you were in the market
1,20120825042417Z,i seriously dislike hypocrites like him his fans keeping defending him but he still is a major hypocrite if he is homophobic he should not be all touchy with the other member like that xa acting gay and denying homosexuals is stupidity i wish people were more open minded
0,20120603010024Z,get em xd you are batting <SIGNS>
0,20120601224212Z,i hate both of you lucky bastards i wanna go to e <SIGNS>
0,20120529210047Z,stoudamire was a freaking beast what are you talking about <SIGNS>
0,20120531055004Z,that what i love about mad men it erases all that nostalgia and makes you realize what a shit sandwich the olden days really were
1,20120603090344Z,yes we are insignificant to your economy so what are you doing here shut up and go bother the big boys we do not matter to you and you do not matter to us estupido <SIGNS>
0,20120602150608Z,thanks for the repin are you going to emerson <SIGNS>
1,20120529013609Z,making fun of you would be too easy
1,20120601072813Z,and yet you are still a dumbshit <SIGNS> xa
1,20120601131431Z,you an idiot
1,20120529030314Z,what is your point white troll <SIGNS>
0,20120824181807Z,so the fake one then <SIGNS>
1,20120601201052Z,you lame
1,20120529065045Z,hey goddamn faggot keep your jacking off comments to yourself please xa thanks you can keep holding your dick too xa actually what you said was cool just way too fag but you know that since you are
0,20120529022731Z,you must be a veteran celtic fan
0,20120527025012Z,are you drunk <SIGNS>
0,20120602224215Z,you right
1,20120531222429Z,do you ever get out of your moms basement <SIGNS>
0,20120602033550Z,are you kidding <SIGNS>
0,20120528233204Z,because we are not going to do your work for you <SIGNS>
0,20120601111159Z,are you lost <SIGNS>
0,20120601203353Z,ms pelosi you are a f g idiot <SIGNS>
1,20120826131420Z,you should be embarrassed by not recognizing how ignorant you sound xa and probably are
0,20120824092258Z,thousands philosophy and religion go back to the beginning of our existence
0,20120528221439Z,why you gotta say black why could not you just say the average person you were trying to make someone feel stupid but you just made yourself look stupid typical xa society xa
1,20120603031812Z,are you f cking serious goddamn it
0,20120531222447Z,if these fucking brick and mortar stores were not higher than online prices then yes i would use my local economy but the fact is they bitched and moaned about how they are treated unfair and this is the fruits of their labor n nfrankly all politicians need to be ousted <SIGNS>
1,20120602095055Z,to chindokae you are dumber than zimmerman
1,20120603173339Z,are you mad <SIGNS>
0,20120528222803Z,xa ah good we did not have enough people bitching about girls in the comment section for reviews on that show
1,20120601201003Z,you are just the modern day einstein
1,20120603163405Z,and i smell a dumb hit oh it just you and your stupid post what a moron <SIGNS>
0,20120527004730Z,p cry cry cry p n p wha you guys are mean to obama p n p sniffles p n p stop being so mean p
1,20120823153554Z,why are you putting words in my mouth i would best you senseless using your skateboard
0,20120601113248Z,it was crap then too whats your point <SIGNS>
1,20120826032404Z,see you nothing but a dumb u ss
1,20120527175829Z,xa dumbshit motherfucker n
1,20120601122925Z,have fun dieing early fatty xa your non meat diet is not saving you from atherosclerosis n n
1,20120529163855Z,i stupid xa have you read your nonsensical comment based on presumptions you pulled from your hat xa
1,20120529073758Z,like if you have a diploma of any kind ncomment if your getting money with that white coke and it mob money over bitches and stop snitchin or making a rap career
1,20120528144951Z,you are a xa sick breed
1,20120528095232Z,monkeyboy <SIGNS> n nget back to your klan meeting scumbag
0,20120826181104Z,xa cos era la veglia funebre della lingua italiana <SIGNS>
0,20120826224047Z,lol my you are just a bitter person arent you he wealthy others are not that is life and we all know life is not always fair he is also not the only wealthy person serving in the forces but your anger wo not let you see common sense
0,20120531011827Z,sunnah or later you ll be in a burka <SIGNS>
0,20120603203239Z,you still lose your license and all that
0,20120531222232Z,man i love your comment it made me laugh so hard and you are right
1,20120526233340Z,filthy fucking muslim
0,20120528181157Z,not as much as you school system
1,20120528225313Z,fuck you claude giroux
1,20120529144213Z,you are an idiot <SIGNS> a racist idiot <SIGNS>
1,20120824125918Z,knives i a male in my and i think you are a nasty piece of work if you honestly believe what you wrote does that count <SIGNS>
0,20120602165543Z,what the hell are you talking about
0,20120527161302Z,obviously you missed being a victim
0,20120601143524Z,susan snyder this would be perfect for your kitty <SIGNS>
1,20120528025939Z,xa you are also stupid <SIGNS> gesh <SIGNS>
0,20120601072909Z,get your wings was so much better nbsp
1,20120603202622Z,you a real gashole you know that <SIGNS>
1,20120528181210Z,i was born in puerto rico and i do not speak fuckin spanish fuck outta here bitch i understood every word u said too smmfh eat some food put some pounds on and get it right
1,20120601162205Z,what is a hater only a moron uses that term making you a moron n ni do not like when it rains am i just a rain hater <SIGNS> n n
1,20120529022838Z,when you as fat as coffey that tends to happen
0,20120531153202Z,manny was a beast n nwtf are you talking about <SIGNS>
0,20120528100807Z,xa we need to stop make only daughters for white men who will be just strippers white man porno whores or babymamas for white race make more real dark brown skin black sons for black race only when real black ppl and african black culture still alive in this world <SIGNS> fuck racist whites and their dumb whores <SIGNS>
1,20120531184747Z,not when is said by another white person you muppet and gunning for jew play your cards now
1,20120602214807Z,dude you are fat
1,20120531185413Z,you dumb then
1,20120527210906Z,max are you tacoboy
1,20120825053026Z,seriously like your own posts faster it not obv at all
0,20120527031159Z,xa you are <SIGNS>
1,20120529025144Z,ok you are a complete retard re read what you just said about a bullpen you know nothing about baseball <SIGNS>
0,20120825074338Z,what are you supposed to do politely ask them to stop i get what your saying but the coin has two sides
1,20120603174302Z,very stupid comment you would think it was made with a dick right inside your asshole if you start calling people kale kuks and luos t then you are not suppose even to call yourself a kenyan in mombasa i would have told you sura kama varanda ya kuma ngombe tribal chieftain in a dark coat
0,20120602054500Z,are you bleaching your hair
0,20120531222302Z,xa please do not visit then the chain restaurants and times square might mind but the rest of us really are better without stupid tourists acting like idiots here
0,20120603205931Z,you right xa that is quite a stretch n
1,20120531011504Z,why can t you find your d ick lol
1,20120602094957Z,to chindokae you are one dumb redneck
1,20120601163534Z,poofter are you soft in the head <SIGNS> n n xa idiot
0,20120603173734Z,are you a browns fan now bob <SIGNS>
1,20120531222348Z,xa nlolololol xa look at you n tyou an old man and your only social life here oh lolol xa n tpathetic n t n n n
0,20120603173651Z,are you doing the shoot <SIGNS>
1,20120603184440Z,you really are a clown
1,20120602033249Z,are you a heat fan i seen you on here before what a poser
0,20120602113543Z,congrats jennifer christianson <SIGNS> you are our winner <SIGNS> please email your shipping address to imom familyfirst net so we can send your book and t shirt <SIGNS>
1,20120527155044Z,how about you start acting like a real feminine woman and shut the fuck up you a virgo as well smh
1,20120527213854Z,damn he tossed and slaped her ass then called her a bitch fuckboy ass nigga posted by mr mbs
1,20120527063203Z,xa you will die
1,20120603085630Z,that would be your f cking career actually
0,20120527155242Z,haha d its alright i wont do anything reckless d n ni wont kill myself something like that cause i know all those who left me will be crawling back to me d
1,20120527161017Z,xa yea he touched ugly girls stank asses thtas so great <SIGNS> get the fuck outta here smh
1,20120529025047Z,oh my god you are dumber than a box of hair xa
0,20120528195943Z,you were ever here <SIGNS>
1,20120529013551Z,im just go end this by saying fuck u u fuckin internet thug an there is no definition for internet gangster fuck boy all these females up hear an you argueing wit a male get out my fuckin comments u fagget
0,20120602150327Z,welcome back to earth xa i hope you are feeling ighty fine <SIGNS> xa because your one of a kind xa have a wonderful saturday jaap
0,20120531011731Z,the point is in response to your comment should not even have a computer entrusted to them like a computer is some kind of hi tech n n
0,20120602215118Z,mr lynx you are da man luv your analysis of the games <SIGNS>
1,20120602191238Z,if you kick minhyuk out of a chair ima bitchslap you into the century
1,20120602215119Z,its faggot you ignorant fuck plus what you trying to impress us with your girl scout club you dumb shit fuck you your faggot ass cousins and fuck m o b you stupid fuck <SIGNS> what is that a little gang full of wannabes cuz unless its a cartel you aint impressing shit <SIGNS> we butt fuck little bitches like you and your cousins down here and the chop you into pieces cuz your little club ai not shit dumb mudafucka <SIGNS>
0,20120527195224Z,i agree with u if u ca not stand by your words then why should anyone listen to them in your raps even if u say dumd shit like u said at least stand by it
0,20120531075641Z,liking your own posts does not make you any cooler
0,20120528234746Z,xa shit annoying as fuck especially when they arguments always either you hating or he getting money what major recording artist ai not getting money <SIGNS>
1,20120826115947Z,carssuck and zipperx stop smoking pot <SIGNS>
0,20120531185813Z,their diet lemonade is the shit n nand yeah awfully pretentious introduction considering your typical drunk for as few dollars as possible attitudes
0,20120528221426Z,i xa just said that shit
0,20120528061456Z,you a pussy
0,20120529130854Z,yep <SIGNS> you are your mother daughter <SIGNS> lol
0,20120527211030Z,oh my goodness bow wow try to talk like lil wayne rap like drake and dress like soulja boy smfh be yourself bow wow <SIGNS>
0,20120527073248Z,pete carroll is better than you dipset is like ish heh n nreally damn i have no sense of time
0,20120527211120Z,you is have bad grammar
0,20120528222516Z,you just ca not make up muzzuruh dumb can you <SIGNS>
0,20120529131157Z,where and when are you cruising <SIGNS>
0,20120602142050Z,you are investing in chinese property xa bloody hell man there whole cities full of empty apartments out there
1,20120601154549Z,we all wish you were leaving because its only making us dumber reading your comments
1,20120601150740Z,screw you
0,20120602024113Z,i gave one of my co workers a little bit of shit over that n ni said you seem like you believe nothing ever happened in the world before you were
1,20120531011902Z,xa then you should get some pills for adhd
1,20120603202547Z,you sir are a m ron
0,20120602112002Z,who is our do you mean your <SIGNS>
0,20120602150535Z,i loved your videos espesily the one called shit people do insted of studying d
1,20120526233113Z,i know that you dumb fuck with a cracker name no wonder go figure
0,20120529144202Z,you get the tax payers to fund of your pension and you are complaining wow
0,20120531194800Z,you are grasping
1,20120529095017Z,do not record if your monkey ass ca not sit still giving me a damn headache
1,20120528221529Z,how is he being a dick just cause you do not like what he said does not make him a dick it makes you a dick
0,20120528080945Z,okay no lol wayne sorry as fuck with same boring ass metaphors g o o d music
1,20120602004018Z,another idiotic comment from you you a wonderful idiot
0,20120529130416Z,you are the manu
1,20120528221840Z,you ignorant us losers n ndo you ever see the money <SIGNS> n ndo you earn more than a year <SIGNS> n ndo you ever go to college must not be mit or yale n nwe do not despise you n ndo you ever despise your sh t
0,20120527004736Z,yep these are soo you <SIGNS> n
0,20120601201201Z,tell us how you really feel
0,20120601002254Z,depends what state you in
1,20120531150004Z,you remind me of a meme like nis a girl n your face nca not have boobies nlike damn
0,20120603121442Z,love the yard you are with
1,20120602021429Z,we re saying you re a morron now go hide under your bed
0,20120531162527Z,which americans are you referring to <SIGNS>
1,20120527211220Z,rickie you are a coward
0,20120528191902Z,the frightened sewer dwelling vermin quickly realised it scurried for a black person and not the safe festering pile of shit it smelled only after the nigger tried to eat it a common sight among all blacks not just the homeless
0,20120602003015Z,your stadium is atrocious
0,20120602090351Z,<SIGNS> is it from your camera <SIGNS>
1,20120527175843Z,i pity you am boy your brain is distorted <SIGNS> we ca not get down to your level why do not you go to other news website like abante where you truly belong
1,20120529160305Z,wow you sound so smart
0,20120527004453Z,rickywilliams are you a boston fan
0,20120528030029Z,hating for jealousy is just so absurd though it makes you look like an idiot with no knowledge of baseball at all
0,20120530223712Z,i feel like starting a new thread just to troll her because i a dick n nand the stuff she said about you is some fucking bullshit avclub baeccb f cd f cdb b disqus a <SIGNS> v xapfidd v do not let it get you down a
1,20120529163550Z,dont play hard to get bitches you come drink all our beer and smoke all of our drugs and expect not to give the pussy up xa
1,20120603072848Z,fuck you moderator your a bitch
0,20120528180028Z,how long have you been watching the romney movie <SIGNS>
0,20120601220316Z,do not let a few clowns ruin your board experience we have our idiots too remember
0,20120527213857Z,you too easy
0,20120602142121Z,you know you are only supposed to pull for your team right not the whole conference
0,20120529163750Z,can i pay your loans off for you <SIGNS>
0,20120528030209Z,maybe he recently resurrected from the dead let not be quick to judgement you try knowing right from wrong when your stomach is empty and your skull is full of worms and maggotts xa let me tell ya it not that easy <SIGNS>
1,20120823143908Z,del rio has been heavyweight champion before so i do not know what you guys are talking about he has had big wins and has been champion know what your talking about instead of sounding like idiots
1,20120528171751Z,o wow cus eminem said it its the law of the land huh an ida idiot an since u wana quote eminem who da fuck raised hailey cus he didnt <SIGNS>
0,20120527140700Z,cricket you being taken for a ride by your party
0,20120601160524Z,you obviously do not understand xa sarcasm xa
0,20120601143328Z,fuck me plz <SIGNS>
1,20120528181156Z,n n n nhey hey hey gop xa baggers <SIGNS> xa xa n n n n ntime to pull out your secret weapon <SIGNS> n n n n n nbring back your messiah the waddling ignorant adulterous senile old draft ndodger saint ronnie reagan <SIGNS> n n n n n njust make sure you change his diapers before your dance him around <SIGNS> n n n
1,20120823123954Z,how is incest not forcible you are an idiot n
0,20120601120507Z,you welcome
1,20120603052854Z,get your eyes checked
0,20120529210343Z,thats the problem now everybody lying to the youth and its fucking the world up but you problem dont care because you dont give a fuck anyway right
1,20120826195322Z,lol you must be smoking trees
1,20120825190959Z,who cares a flip about egypt except in the abstract <SIGNS> n ndemocrats liberals today cheapen womenhood put the sexual rather than any other quality before all others in the news in the cinema on the internet pimping the beauty for the moment in news n ngo on hp aol see one headline after another vicki shows her headlights diana dress too transparent brigitte in a bikini hillary wardrobe malfunction there a scary one it all one long pimp on womanhood
1,20120601005548Z,your jokes are beyond stupid
1,20120529132728Z,dave you are so full ot it that your eyes are brown
1,20120527030950Z,you a bleeding heart lemon lime liberal
0,20120601014905Z,yankees fan is you
0,20120529163406Z,usa wins again by a mile and before u throw us under the bus just remember who most of these countries turn to when shit hits the fan we ll get our shit together eventually obama
1,20120825045430Z,i rather a nice fag camp with my son than someone with as low of an iq as you being homosexual does not make you a pedophile
1,20120531044221Z,what a stupid little shit punish him
1,20120528095912Z,ha you def are a bitter black bitch asians talk about you dumb broads while they do your nails laughing at you dumb broads yet your not bothered but you bothered about a complete stranger that could give fucks about you hoodrat ass
1,20120531043817Z,or stop getting so mad at blacks for not reaching the bar <SIGNS> n nblacks know this is all bullshit as much as we aware whites xa blacks are that dumb to not realize there is a lower proportion of smart blacks xa in a way blacks are smarter because most of them never really fell for the idea that blacks could do just as well in school as whites xa n nsometimes smart people like intellectual whites can fall for the dumbest ideas like egalitarianism xa na street nigga would have laughed that egalitarian stuff right off the corner common nigga is you kiddin me xa you think black folk gon be eva just as good at white folk at school xa comon nigga get that shit outta hurr a nigga is a nigga xa a nigga gotta hustle a nigga gotta be street smart but a nigga sure as hell ai not gon spend his life behind a microscope of a computer or sum shit like that xa me nigga xa imma stay right hurr on the corner work at the chop shop for cars and work dees hoes xa dass what a real nigga do n
0,20120528233123Z,who is your starting center <SIGNS>
1,20120602194800Z,what are you homeschooled <SIGNS>
0,20120526233329Z,absolutely <SIGNS> how long are you guys going for
0,20120527204748Z,kenneth you are out touch of the situation xa better prepare
1,20120527211301Z,xa takingback xa oh and just for the record i seen your previous comments on other news storys to do with britain or its army it seems your a bit of a hater of britain well here a tip stop reading our news you tard and get a life <SIGNS>
0,20120601064000Z,many thanks for your comment
0,20120527025100Z,omg this looks like you mom <SIGNS>
0,20120526232917Z,ya ll niggas need to listen over pusha t exodus track again he went after ymcmb hard
0,20120527072649Z,xa your comment is repulsive
0,20120527004535Z,fuck out da wa fuck out da way <SIGNS>
0,20120823053731Z,the domains is not penalized as far as i can tell perhaps it was just increased competition
1,20120529075747Z,ok i going there and i going to be ignorant like you and the other dum asses that reply a stupid racial rematk about afraican american blacks negros at least black people kill other people white people eat them
0,20120601143644Z,xa your views are extremely short sighted xa maybe you should read a little more philip k dick in your spare time the future is something you do not understand xa things change all the time xa buffet is now in a very good position to get some real reporting done in america newspapers xa this new media influence capability cost him almost nothing the opinionocracy of the internet is full of name calling true believers who think the media sound bites they hear on television and radio are actually news xa
1,20120527221323Z,your a dumb
1,20120601181241Z,hole in the lower back your racism stinks straight from your hole
0,20120602191219Z,like your ideas are not common
0,20120527204759Z,i seen better looking shits
1,20120601143540Z,you are such a pun k a ss
0,20120528100627Z,xa like arthur replied i am shocked that a student able to earn in xa four weeks on the internet have you seen this web link n u tty r i c h xa xa d o t c o m n
1,20120602123958Z,what the fuck ia pornstar can i lick your pusy plz
0,20120531173000Z,you realize it is not mandatory to read every comment right <SIGNS>
1,20120824175947Z,romney u no one u s ever asked to see my birth certificate u n n nyou fucking liar <SIGNS> i have asked several times on this site to see your supposed birth certificate when are you going to produce it motherfuker <SIGNS> n n nso then that means that rich pathetic pasty faced bottom feeder fuks like you get a pass but obama has to produce his birth certificate time after time after time <SIGNS> n n n
0,20120602222340Z,just saying can you remember that <SIGNS>
0,20120531184929Z,omg <SIGNS> this shit is fucking awesome <SIGNS> how i wish jessica could perform with them too either way i just so happy and excited once again omg omg omg <SIGNS>
0,20120527213537Z,would you be happier after one beer than xa after nine beers
1,20120825135202Z,xa vladimirmatyukhin xa actually dipshit they inform you days after you submit your photo i got my dm on the st you just mad you did not get your pair typical hater ahaha xa
0,20120603184618Z,tressel ball saved you from cooper ball
1,20120529022758Z,fuck disqus xa cunt disqus xa shit disqus xa n n fuck disqus xa you cnn i know you certainly have a lot to do with the untimely ends of several of our fellow commenters xa you tried many times to get me but i always a step ahead of you
1,20120602063057Z,what about my little sister linda lewis found murdered on th and bond i guessing you not telling the whole truth about your murderers ineast st louis just saying who are you procting
0,20120527175847Z,youk like i know what the fuck <SIGNS>
1,20120602223744Z,something more for you to shit on http poetency blogspot ca wal wartyr dedicated to barbara hall html
0,20120528171802Z,looks like you <SIGNS> n
0,20120531185604Z,america will soon be known as nation of faggots n nhow u like that lol
0,20120527233801Z,that is certainly you
1,20120601154430Z,jordan and you are the perfect example of a jealous kristen hater who can dish it out but ca not take you bash kristen then you better fucking count on the fact that i will shut your insults and lies down so celebuzz features nicole and that made her queen of cannes <SIGNS> that funny because every major media outlet was talking about rob and kristen being the highlight of cannes and kristen red dress was the top story the only story that topped that was rob and kristen pda at the otr afterparty how does kristen crap on us last time i looked rob and kristen were shitting on the nonstens and haters theory that they are a pr couple another thing if you are going to call me a psychotic liar you better fucking have the proof to back that up i not like you lying nonstens i take the time to get the facts and truth you need to take a look in the mirror so you can see yourself for the low class piece of shit you are
1,20120827005755Z,ironbottom which troll hole did you spew from <SIGNS>
1,20120825180159Z,but it can be fun for a one off but stupid in the long term
1,20120824185748Z,as usual this mad r ch d chodumbram is trying his best to fool indians and with the help of n d tv and this most corrupt hinduatan times he is succeding in fooling indians are we indians that idiots that we cannot see thru the corruption of this most corrupt congress party this party has been succeding fool of indians for last sixty five yeras but no more of this garbage from this party run by the most corrupt italian maid
1,20120531213547Z,n blockquote nyou are dying to accuse me of a diffierent motive xa blockquote no buddy your motives are crystal clear when you write something like this n n blockquote you sure are and not only are you depraved you are a dead corpse unable to do anything but be a reprobate n n n blockquote n you are a sadistic pig full of hate and devoid of even the tiniest spark of human compassion xa n
1,20120603201446Z,dude you are an idiot lol why not just trade anthony and lin sign and trade for williams n nbe a win win for both teams anthony can be a ball hog and get his shots up with the nets
1,20120602030630Z,how about i sew your as shole shut and keep feeding you
1,20120603041700Z,xa your racism sickens me and disgraces you and your family is this the way you were raised shame on you your mother your grandmother and everybody else who let you grow up a human ruin
0,20120824170039Z,houston forensics xa you are parsing words you nee to step away and go back to the topic
0,20120531215752Z,xa do not you mean cyber goose step <SIGNS>
1,20120527161011Z,yup and your crack is probably gross like old dead mouse smell
1,20120603202530Z,you sir are a moron
0,20120527204814Z,how tall are the ceilings do you know <SIGNS>
0,20120602112835Z,like arthur replied i am shocked that a student able to earn in four weeks on the internet have you seen this web link n u t ty r i c h d o t c o m
0,20120527025234Z,you will be so good at this marlyne
1,20120531222409Z,make a dumb comment you deserve a dumb answer
0,20120529103338Z,now i am a father of one and i tell men all the time it is a joy when you see your baby for the first time whatever problems fears worries you had vanish from the moment you see the little hairs on his head <SIGNS> this guy needs to a good ass beating <SIGNS>
0,20120601000558Z,still not as good as ours were n
0,20120528100607Z,lets nuke mexico fuck em
0,20120601143321Z,you are so wrong ukip is our only chance
0,20120601201058Z,damn job creators we give them all the tax breaks and they still ca not make jobs let give them more money it ll work better next time
1,20120601054627Z,are you blind it says alberto del rio
1,20120825015743Z,b rad your a jerk he never tested positive over times there is no proof go back under your rock
0,20120601224102Z,so sorry schatzi may you stand up to the too many sorrows you are having now
1,20120531065656Z,well then you are a moron something tells me that not news to you
0,20120529030151Z,i wanna fight you and your pack n
0,20120531153204Z,i hope you do not think any of your comments make you look smart you are a heat fan and every word you say has got to be taken with a grain of salt
0,20120527025308Z,hope you are better soon and that you get a chance to doodle on your hubby head
0,20120601200813Z,xa you are a real charmer
1,20120527072940Z,the father must of been a nigger thats why he isnt around
0,20120528025958Z,oh shit sam you is funny
0,20120528175926Z,why would xa you xa be specific right now an dlay yourself open to attacj ads on spending cuts there will be plenty of time for that in the coming days
0,20120602003202Z,you were never a rotten apple ever
1,20120603121607Z,you an fing moron
1,20120603184420Z,pussy ass cunt bitch stfu dickwad
1,20120529205914Z,v nasty my bitch
0,20120602033559Z,abby <SIGNS> are you getting chickens <SIGNS>
1,20120528200140Z,let me get a crack at your girl homie
1,20120527072743Z,i sound like your pimp bitch <SIGNS> now lets go back and get you ready for the streets <SIGNS> grabs your neck
0,20120528095130Z,like arthur replied i am shocked that a student able to earn in n nfour weeks on the internet have you seen this web link n u tty r i c h n xa d o t c o m
1,20120601143606Z,you dont know mike and his hitler socialist pot smoking mind
0,20120602142120Z,i like boston man but cant stand garnett u know he greeted td mother day just to spite him coz his mother died of an illness come on would you have wanted that <SIGNS> n nhe a good player though
1,20120824232151Z,for an idiot you still suck
0,20120601224022Z,but you would for a muslim <SIGNS>
0,20120529025321Z,why are not you supposed to be here <SIGNS>
0,20120528030301Z,not if you bad and evil
1,20120527221319Z,that is right you dumb fool you have obviously never played high level competitive golf both of dufner penalties were from shots that had water short and to the left the caddy needs to make sure the player takes enough club that he does not force the shot dufner tends to hit a pulled draw when he tries to get extra on the shot wake up you fool the caddy needs to talk to the player and make sure he plays to the right center and hits an easy enough club that he does not force the shot oh you are too stupid to understand
1,20120603174748Z,you f v ucking illiterate
0,20120602051543Z,zimmerman was attacked and his threatened by dopehead trayvon xa terrorists in the u s have put out a lynch contract on an innocent man xa u s department of justice where are you <SIGNS> xa if white men put out a lynch contract on a black man you would be on it like ugly on an ape
0,20120603203108Z,would you like your taxes pay for the cameras <SIGNS>
1,20120603205942Z,sour grapes you are but i guess you don t know any better
1,20120528070518Z,she never off fuck u mean
1,20120601033854Z,you are an idiot
1,20120603173634Z,and your comments about my mom were <SIGNS> n nyou are an ssclown
0,20120527211656Z,now you talking
1,20120527140433Z,yeah i know you are and that ok i know you ca not express it better than a three year old and that why you should have stayed in school better yet your moms should have swallowed you lmao
1,20120826010540Z,you a little savage
0,20120531145930Z,who is your source tyrone biggums <SIGNS>
0,20120603210236Z,so whats you point they are still losers
0,20120531055017Z,fucking stupid waste of beauty
1,20120529144041Z,xa brock lesnar you dumb psycho dick bitch you think you can troll triple ndick go fuck yourself and win over triple h <SIGNS> you lost to thugasuckdick ncena who is jerking off to david otunga you are a loser i hope you beat ntriple h <SIGNS> live like a windrammer as you fuck <SIGNS>
0,20120527062907Z,can i just say we are gonna get fat when we move out <SIGNS> thank you pinterest <SIGNS> n
0,20120530223424Z,cousin you rock <SIGNS>
0,20120601154351Z,kelly you up
1,20120824132045Z,id love to bitch slap bettman knock that smug look of his ugly face
1,20120603201625Z,fu ck you too sd
